"PopulationName","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015"
"Abel",2.62903849121648,2.62903849121648,2.62903849121648,2.62903849121648,2.45447913695622,2.0826906287929,1.48786690422188,0.865856700463628,0.447350602203599,0.242246417677369,0.157258481389699,0.12452139040226,0.150792089626457,0.0930305176324744,0.0700277934493168,0.0689993688187821,0.0913727735976445,0.158673078582302,0.183639184138949,0.243003899468921,0.360382073698503,0.526088802375668,0.675519102307571,0.764761722318622,0.726081644938851,0.663766419912791,0.598029120749953,0.553465067061596,0.553465067061596,0.553465067061596,0.553465067061596
"Abel&SHReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ackler",2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126,2.02751498412126
"Alles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alles&DeeringReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorno",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bartlett",0.269735028815644,0.269735028815644,0.269735028815644,0.269735028815644,0.269735028815644,0.25801134582754,0.23738012280757,0.212905158294699,0.19445258042922,0.184739952325734,0.206118760442844,0.240098500236176,0.275339349313369,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222,0.298884278306222
"Battle_NF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Big&Big_NF",0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417,0.198775978835417
"Big&CorralCyn",0.713824130689799,0.710804163030276,0.70272270844079,0.68165587610072,0.630292684789545,0.52314078439155,0.357796761903751,0.192452739415953,0.0853008390179582,0.0339376477067827,0.0128708153667147,0.00478936077722728,0.00176939311770431,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191,0.000651942334570191
"Birch",0.118945344726338,0.118399075636547,0.116939206914966,0.113146907135023,0.103980698674189,0.0852152537351181,0.0571695912162043,0.0301745614379966,0.0132138754288839,0.00522719991959068,0.00197777304762305,0.000735289652480455,0.000271556232312591,0.00010004394599109,8.80508818500046e-05,6.64102874535154e-05,3.98123569665987e-05,1.90608593408707e-05,7.88663081606611e-06,7.33247074677839e-06,6.15655555245271e-06,4.28749380129689e-06,2.34900261768618e-06,1.053833063101e-06,4.21739197589334e-07,4.21739197589334e-07,4.21739197589334e-07,4.21739197589334e-07,4.21739197589334e-07,4.21739197589334e-07,4.21739197589334e-07
"Boone",2.76058751288263,2.72343271662945,2.6290601070346,2.41299322069229,2.01739434059244,1.52081808267799,1.12521920257814,0.909152316235824,0.814779706640982,0.777624910387796,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002,0.763600984781002
"Bottle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boulder_1st&2nd_dwn&WF",2.24348509419203,2.24325863958049,2.2426437411588,2.24097720146571,2.23648316780101,2.22452754773611,2.19383556702136,2.12175983430813,1.98288612887757,1.79466041434554,1.63231099994103,1.53851013080817,1.49632657896909,1.47950959430005,1.47313094071133,1.47075748745249,1.46988065944905,1.46719584734053,1.46001119757525,1.44128166178683,1.39561398998107,1.30032989063318,1.15326177060572,1.00614864412511,0.910787309968169,0.865069212136982,0.846316481920596,0.839122546739492,0.836434209561346,0.836434209561346,0.836434209561346
"Boulder_2nd_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
